Date,Open,date,News Sentiment,Sentiment_1_days_before,Sentiment_2_days_before,Sentiment_3_days_before,Sentiment_4_days_before,Sentiment_5_days_before,Sentiment_6_days_before,Sentiment_7_days_before,Sentiment_8_days_before,Sentiment_9_days_before,Sentiment_10_days_before,Sentiment_11_days_before,Sentiment_12_days_before,Sentiment_13_days_before,Sentiment_14_days_before,Sentiment_15_days_before,Sentiment_16_days_before,Sentiment_17_days_before,Sentiment_18_days_before,Sentiment_19_days_before,Sentiment_20_days_before
2018-06-14,1303.1,2018-06-14,-0.03,-0.04,-0.05,-0.06,-0.06,-0.07,-0.07,-0.07,-0.05,-0.03,-0.02,-0.01,0.03,0.01,0.01,0.02,0.04,0.05,0.04,0.05,0.05
2018-06-15,1303.1,2018-06-15,-0.03,-0.03,-0.04,-0.05,-0.06,-0.06,-0.07,-0.07,-0.07,-0.05,-0.03,-0.02,-0.01,0.03,0.01,0.01,0.02,0.04,0.05,0.04,0.05
2018-06-18,1281.1,2018-06-18,-0.04,-0.03,-0.03,-0.04,-0.05,-0.06,-0.06,-0.07,-0.07,-0.07,-0.05,-0.03,-0.02,-0.01,0.03,0.01,0.01,0.02,0.04,0.05,0.04
2018-06-19,1280.7,2018-06-19,-0.07,-0.04,-0.03,-0.03,-0.04,-0.05,-0.06,-0.06,-0.07,-0.07,-0.07,-0.05,-0.03,-0.02,-0.01,0.03,0.01,0.01,0.02,0.04,0.05
2018-06-20,1277.3,2018-06-20,-0.09,-0.07,-0.04,-0.03,-0.03,-0.04,-0.05,-0.06,-0.06,-0.07,-0.07,-0.07,-0.05,-0.03,-0.02,-0.01,0.03,0.01,0.01,0.02,0.04
2018-06-21,1269.7,2018-06-21,-0.1,-0.09,-0.07,-0.04,-0.03,-0.03,-0.04,-0.05,-0.06,-0.06,-0.07,-0.07,-0.07,-0.05,-0.03,-0.02,-0.01,0.03,0.01,0.01,0.02
2018-06-22,1268.6,2018-06-22,-0.1,-0.1,-0.09,-0.07,-0.04,-0.03,-0.03,-0.04,-0.05,-0.06,-0.06,-0.07,-0.07,-0.07,-0.05,-0.03,-0.02,-0.01,0.03,0.01,0.01
2018-06-25,1272.2,2018-06-25,-0.11,-0.1,-0.1,-0.09,-0.07,-0.04,-0.03,-0.03,-0.04,-0.05,-0.06,-0.06,-0.07,-0.07,-0.07,-0.05,-0.03,-0.02,-0.01,0.03,0.01
2018-06-26,1267.3,2018-06-26,-0.13,-0.11,-0.1,-0.1,-0.09,-0.07,-0.04,-0.03,-0.03,-0.04,-0.05,-0.06,-0.06,-0.07,-0.07,-0.07,-0.05,-0.03,-0.02,-0.01,0.03
2018-06-27,1260.5,2018-06-27,-0.14,-0.13,-0.11,-0.1,-0.1,-0.09,-0.07,-0.04,-0.03,-0.03,-0.04,-0.05,-0.06,-0.06,-0.07,-0.07,-0.07,-0.05,-0.03,-0.02,-0.01
2018-06-28,1253.6,2018-06-28,-0.14,-0.14,-0.13,-0.11,-0.1,-0.1,-0.09,-0.07,-0.04,-0.03,-0.03,-0.04,-0.05,-0.06,-0.06,-0.07,-0.07,-0.07,-0.05,-0.03,-0.02
2018-06-29,1249.5,2018-06-29,-0.14,-0.14,-0.14,-0.13,-0.11,-0.1,-0.1,-0.09,-0.07,-0.04,-0.03,-0.03,-0.04,-0.05,-0.06,-0.06,-0.07,-0.07,-0.07,-0.05,-0.03
2018-07-02,1253.4,2018-07-02,-0.14,-0.14,-0.14,-0.14,-0.13,-0.11,-0.1,-0.1,-0.09,-0.07,-0.04,-0.03,-0.03,-0.04,-0.05,-0.06,-0.06,-0.07,-0.07,-0.07,-0.05
2018-07-03,1242.9,2018-07-03,-0.14,-0.14,-0.14,-0.14,-0.14,-0.13,-0.11,-0.1,-0.1,-0.09,-0.07,-0.04,-0.03,-0.03,-0.04,-0.05,-0.06,-0.06,-0.07,-0.07,-0.07
2018-07-04,1257.7,2018-07-04,-0.15,-0.14,-0.14,-0.14,-0.14,-0.14,-0.13,-0.11,-0.1,-0.1,-0.09,-0.07,-0.04,-0.03,-0.03,-0.04,-0.05,-0.06,-0.06,-0.07,-0.07
2018-07-06,1258.4,2018-07-06,-0.16,-0.15,-0.14,-0.14,-0.14,-0.14,-0.14,-0.13,-0.11,-0.1,-0.1,-0.09,-0.07,-0.04,-0.03,-0.03,-0.04,-0.05,-0.06,-0.06,-0.07
2018-07-09,1255.7,2018-07-09,-0.16,-0.16,-0.15,-0.14,-0.14,-0.14,-0.14,-0.14,-0.13,-0.11,-0.1,-0.1,-0.09,-0.07,-0.04,-0.03,-0.03,-0.04,-0.05,-0.06,-0.06
2018-07-10,1258.5,2018-07-10,-0.14,-0.16,-0.16,-0.15,-0.14,-0.14,-0.14,-0.14,-0.14,-0.13,-0.11,-0.1,-0.1,-0.09,-0.07,-0.04,-0.03,-0.03,-0.04,-0.05,-0.06
2018-07-11,1256.7,2018-07-11,-0.15,-0.14,-0.16,-0.16,-0.15,-0.14,-0.14,-0.14,-0.14,-0.14,-0.13,-0.11,-0.1,-0.1,-0.09,-0.07,-0.04,-0.03,-0.03,-0.04,-0.05
2018-07-12,1242.3,2018-07-12,-0.16,-0.15,-0.14,-0.16,-0.16,-0.15,-0.14,-0.14,-0.14,-0.14,-0.14,-0.13,-0.11,-0.1,-0.1,-0.09,-0.07,-0.04,-0.03,-0.03,-0.04
2018-07-13,1247.7,2018-07-13,-0.15,-0.16,-0.15,-0.14,-0.16,-0.16,-0.15,-0.14,-0.14,-0.14,-0.14,-0.14,-0.13,-0.11,-0.1,-0.1,-0.09,-0.07,-0.04,-0.03,-0.03
2018-07-16,1241.0,2018-07-16,-0.13,-0.15,-0.16,-0.15,-0.14,-0.16,-0.16,-0.15,-0.14,-0.14,-0.14,-0.14,-0.14,-0.13,-0.11,-0.1,-0.1,-0.09,-0.07,-0.04,-0.03
2018-07-17,1240.8,2018-07-17,-0.13,-0.13,-0.15,-0.16,-0.15,-0.14,-0.16,-0.16,-0.15,-0.14,-0.14,-0.14,-0.14,-0.14,-0.13,-0.11,-0.1,-0.1,-0.09,-0.07,-0.04
2018-07-18,1227.0,2018-07-18,-0.13,-0.13,-0.13,-0.15,-0.16,-0.15,-0.14,-0.16,-0.16,-0.15,-0.14,-0.14,-0.14,-0.14,-0.14,-0.13,-0.11,-0.1,-0.1,-0.09,-0.07
2018-07-19,1227.3,2018-07-19,-0.13,-0.13,-0.13,-0.13,-0.15,-0.16,-0.15,-0.14,-0.16,-0.16,-0.15,-0.14,-0.14,-0.14,-0.14,-0.14,-0.13,-0.11,-0.1,-0.1,-0.09
2018-07-20,1222.9,2018-07-20,-0.14,-0.13,-0.13,-0.13,-0.13,-0.15,-0.16,-0.15,-0.14,-0.16,-0.16,-0.15,-0.14,-0.14,-0.14,-0.14,-0.14,-0.13,-0.11,-0.1,-0.1
2018-07-23,1231.7,2018-07-23,-0.11,-0.14,-0.13,-0.13,-0.13,-0.13,-0.15,-0.16,-0.15,-0.14,-0.16,-0.16,-0.15,-0.14,-0.14,-0.14,-0.14,-0.14,-0.13,-0.11,-0.1
2018-07-24,1224.4,2018-07-24,-0.1,-0.11,-0.14,-0.13,-0.13,-0.13,-0.13,-0.15,-0.16,-0.15,-0.14,-0.16,-0.16,-0.15,-0.14,-0.14,-0.14,-0.14,-0.14,-0.13,-0.11
2018-07-25,1224.2,2018-07-25,-0.1,-0.1,-0.11,-0.14,-0.13,-0.13,-0.13,-0.13,-0.15,-0.16,-0.15,-0.14,-0.16,-0.16,-0.15,-0.14,-0.14,-0.14,-0.14,-0.14,-0.13
2018-07-26,1231.7,2018-07-26,-0.09,-0.1,-0.1,-0.11,-0.14,-0.13,-0.13,-0.13,-0.13,-0.15,-0.16,-0.15,-0.14,-0.16,-0.16,-0.15,-0.14,-0.14,-0.14,-0.14,-0.14
2018-07-27,1231.4,2018-07-27,-0.08,-0.09,-0.1,-0.1,-0.11,-0.14,-0.13,-0.13,-0.13,-0.13,-0.15,-0.16,-0.15,-0.14,-0.16,-0.16,-0.15,-0.14,-0.14,-0.14,-0.14
2018-07-30,1231.1,2018-07-30,-0.04,-0.08,-0.09,-0.1,-0.1,-0.11,-0.14,-0.13,-0.13,-0.13,-0.13,-0.15,-0.16,-0.15,-0.14,-0.16,-0.16,-0.15,-0.14,-0.14,-0.14
2018-07-31,1230.5,2018-07-31,-0.03,-0.04,-0.08,-0.09,-0.1,-0.1,-0.11,-0.14,-0.13,-0.13,-0.13,-0.13,-0.15,-0.16,-0.15,-0.14,-0.16,-0.16,-0.15,-0.14,-0.14
2018-08-01,1232.7,2018-08-01,-0.02,-0.03,-0.04,-0.08,-0.09,-0.1,-0.1,-0.11,-0.14,-0.13,-0.13,-0.13,-0.13,-0.15,-0.16,-0.15,-0.14,-0.16,-0.16,-0.15,-0.14
2018-08-02,1224.7,2018-08-02,-0.01,-0.02,-0.03,-0.04,-0.08,-0.09,-0.1,-0.1,-0.11,-0.14,-0.13,-0.13,-0.13,-0.13,-0.15,-0.16,-0.15,-0.14,-0.16,-0.16,-0.15
2018-08-03,1216.0,2018-08-03,0.0,-0.01,-0.02,-0.03,-0.04,-0.08,-0.09,-0.1,-0.1,-0.11,-0.14,-0.13,-0.13,-0.13,-0.13,-0.15,-0.16,-0.15,-0.14,-0.16,-0.16
2018-08-06,1222.0,2018-08-06,-0.02,0.0,-0.01,-0.02,-0.03,-0.04,-0.08,-0.09,-0.1,-0.1,-0.11,-0.14,-0.13,-0.13,-0.13,-0.13,-0.15,-0.16,-0.15,-0.14,-0.16
2018-08-07,1215.8,2018-08-07,-0.03,-0.02,0.0,-0.01,-0.02,-0.03,-0.04,-0.08,-0.09,-0.1,-0.1,-0.11,-0.14,-0.13,-0.13,-0.13,-0.13,-0.15,-0.16,-0.15,-0.14
2018-08-08,1218.7,2018-08-08,-0.03,-0.03,-0.02,0.0,-0.01,-0.02,-0.03,-0.04,-0.08,-0.09,-0.1,-0.1,-0.11,-0.14,-0.13,-0.13,-0.13,-0.13,-0.15,-0.16,-0.15
2018-08-09,1222.0,2018-08-09,-0.04,-0.03,-0.03,-0.02,0.0,-0.01,-0.02,-0.03,-0.04,-0.08,-0.09,-0.1,-0.1,-0.11,-0.14,-0.13,-0.13,-0.13,-0.13,-0.15,-0.16
2018-08-10,1220.0,2018-08-10,-0.02,-0.04,-0.03,-0.03,-0.02,0.0,-0.01,-0.02,-0.03,-0.04,-0.08,-0.09,-0.1,-0.1,-0.11,-0.14,-0.13,-0.13,-0.13,-0.13,-0.15
2018-08-13,1218.4,2018-08-13,-0.03,-0.02,-0.04,-0.03,-0.03,-0.02,0.0,-0.01,-0.02,-0.03,-0.04,-0.08,-0.09,-0.1,-0.1,-0.11,-0.14,-0.13,-0.13,-0.13,-0.13
2018-08-14,1201.1,2018-08-14,-0.05,-0.03,-0.02,-0.04,-0.03,-0.03,-0.02,0.0,-0.01,-0.02,-0.03,-0.04,-0.08,-0.09,-0.1,-0.1,-0.11,-0.14,-0.13,-0.13,-0.13
2018-08-15,1201.5,2018-08-15,-0.09,-0.05,-0.03,-0.02,-0.04,-0.03,-0.03,-0.02,0.0,-0.01,-0.02,-0.03,-0.04,-0.08,-0.09,-0.1,-0.1,-0.11,-0.14,-0.13,-0.13
2018-08-16,1183.0,2018-08-16,-0.09,-0.09,-0.05,-0.03,-0.02,-0.04,-0.03,-0.03,-0.02,0.0,-0.01,-0.02,-0.03,-0.04,-0.08,-0.09,-0.1,-0.1,-0.11,-0.14,-0.13
2018-08-17,1180.7,2018-08-17,-0.09,-0.09,-0.09,-0.05,-0.03,-0.02,-0.04,-0.03,-0.03,-0.02,0.0,-0.01,-0.02,-0.03,-0.04,-0.08,-0.09,-0.1,-0.1,-0.11,-0.14
2018-08-20,1190.4,2018-08-20,-0.07,-0.09,-0.09,-0.09,-0.05,-0.03,-0.02,-0.04,-0.03,-0.03,-0.02,0.0,-0.01,-0.02,-0.03,-0.04,-0.08,-0.09,-0.1,-0.1,-0.11
2018-08-21,1197.3,2018-08-21,-0.06,-0.07,-0.09,-0.09,-0.09,-0.05,-0.03,-0.02,-0.04,-0.03,-0.03,-0.02,0.0,-0.01,-0.02,-0.03,-0.04,-0.08,-0.09,-0.1,-0.1
2018-08-22,1203.0,2018-08-22,-0.05,-0.06,-0.07,-0.09,-0.09,-0.09,-0.05,-0.03,-0.02,-0.04,-0.03,-0.03,-0.02,0.0,-0.01,-0.02,-0.03,-0.04,-0.08,-0.09,-0.1
2018-08-23,1202.8,2018-08-23,-0.05,-0.05,-0.06,-0.07,-0.09,-0.09,-0.09,-0.05,-0.03,-0.02,-0.04,-0.03,-0.03,-0.02,0.0,-0.01,-0.02,-0.03,-0.04,-0.08,-0.09
2018-08-24,1191.6,2018-08-24,-0.04,-0.05,-0.05,-0.06,-0.07,-0.09,-0.09,-0.09,-0.05,-0.03,-0.02,-0.04,-0.03,-0.03,-0.02,0.0,-0.01,-0.02,-0.03,-0.04,-0.08
2018-08-27,1214.5,2018-08-27,-0.05,-0.04,-0.05,-0.05,-0.06,-0.07,-0.09,-0.09,-0.09,-0.05,-0.03,-0.02,-0.04,-0.03,-0.03,-0.02,0.0,-0.01,-0.02,-0.03,-0.04
2018-08-28,1217.7,2018-08-28,-0.02,-0.05,-0.04,-0.05,-0.05,-0.06,-0.07,-0.09,-0.09,-0.09,-0.05,-0.03,-0.02,-0.04,-0.03,-0.03,-0.02,0.0,-0.01,-0.02,-0.03
2018-08-29,1206.6,2018-08-29,0.0,-0.02,-0.05,-0.04,-0.05,-0.05,-0.06,-0.07,-0.09,-0.09,-0.09,-0.05,-0.03,-0.02,-0.04,-0.03,-0.03,-0.02,0.0,-0.01,-0.02
2018-08-30,1212.6,2018-08-30,0.01,0.0,-0.02,-0.05,-0.04,-0.05,-0.05,-0.06,-0.07,-0.09,-0.09,-0.09,-0.05,-0.03,-0.02,-0.04,-0.03,-0.03,-0.02,0.0,-0.01
2018-08-31,1206.3,2018-08-31,0.01,0.01,0.0,-0.02,-0.05,-0.04,-0.05,-0.05,-0.06,-0.07,-0.09,-0.09,-0.09,-0.05,-0.03,-0.02,-0.04,-0.03,-0.03,-0.02,0.0
2018-09-03,1207.0,2018-09-03,0.02,0.01,0.01,0.0,-0.02,-0.05,-0.04,-0.05,-0.05,-0.06,-0.07,-0.09,-0.09,-0.09,-0.05,-0.03,-0.02,-0.04,-0.03,-0.03,-0.02
2018-09-05,1197.2,2018-09-05,0.02,0.02,0.01,0.01,0.0,-0.02,-0.05,-0.04,-0.05,-0.05,-0.06,-0.07,-0.09,-0.09,-0.09,-0.05,-0.03,-0.02,-0.04,-0.03,-0.03
2018-09-06,1202.5,2018-09-06,0.03,0.02,0.02,0.01,0.01,0.0,-0.02,-0.05,-0.04,-0.05,-0.05,-0.06,-0.07,-0.09,-0.09,-0.09,-0.05,-0.03,-0.02,-0.04,-0.03
2018-09-07,1205.6,2018-09-07,0.04,0.03,0.02,0.02,0.01,0.01,0.0,-0.02,-0.05,-0.04,-0.05,-0.05,-0.06,-0.07,-0.09,-0.09,-0.09,-0.05,-0.03,-0.02,-0.04
2018-09-10,1200.7,2018-09-10,0.02,0.04,0.03,0.02,0.02,0.01,0.01,0.0,-0.02,-0.05,-0.04,-0.05,-0.05,-0.06,-0.07,-0.09,-0.09,-0.09,-0.05,-0.03,-0.02
2018-09-11,1200.4,2018-09-11,0.02,0.02,0.04,0.03,0.02,0.02,0.01,0.01,0.0,-0.02,-0.05,-0.04,-0.05,-0.05,-0.06,-0.07,-0.09,-0.09,-0.09,-0.05,-0.03
2018-09-12,1203.5,2018-09-12,0.01,0.02,0.02,0.04,0.03,0.02,0.02,0.01,0.01,0.0,-0.02,-0.05,-0.04,-0.05,-0.05,-0.06,-0.07,-0.09,-0.09,-0.09,-0.05
2018-09-13,1212.4,2018-09-13,0.0,0.01,0.02,0.02,0.04,0.03,0.02,0.02,0.01,0.01,0.0,-0.02,-0.05,-0.04,-0.05,-0.05,-0.06,-0.07,-0.09,-0.09,-0.09
2018-09-14,1206.6,2018-09-14,-0.01,0.0,0.01,0.02,0.02,0.04,0.03,0.02,0.02,0.01,0.01,0.0,-0.02,-0.05,-0.04,-0.05,-0.05,-0.06,-0.07,-0.09,-0.09
2018-09-17,1199.8,2018-09-17,-0.02,-0.01,0.0,0.01,0.02,0.02,0.04,0.03,0.02,0.02,0.01,0.01,0.0,-0.02,-0.05,-0.04,-0.05,-0.05,-0.06,-0.07,-0.09
2018-09-18,1206.4,2018-09-18,-0.02,-0.02,-0.01,0.0,0.01,0.02,0.02,0.04,0.03,0.02,0.02,0.01,0.01,0.0,-0.02,-0.05,-0.04,-0.05,-0.05,-0.06,-0.07
2018-09-19,1202.8,2018-09-19,-0.03,-0.02,-0.02,-0.01,0.0,0.01,0.02,0.02,0.04,0.03,0.02,0.02,0.01,0.01,0.0,-0.02,-0.05,-0.04,-0.05,-0.05,-0.06
2018-09-20,1208.8,2018-09-20,-0.03,-0.03,-0.02,-0.02,-0.01,0.0,0.01,0.02,0.02,0.04,0.03,0.02,0.02,0.01,0.01,0.0,-0.02,-0.05,-0.04,-0.05,-0.05
2018-09-21,1212.1,2018-09-21,-0.04,-0.03,-0.03,-0.02,-0.02,-0.01,0.0,0.01,0.02,0.02,0.04,0.03,0.02,0.02,0.01,0.01,0.0,-0.02,-0.05,-0.04,-0.05
2018-09-24,1204.0,2018-09-24,-0.03,-0.04,-0.03,-0.03,-0.02,-0.02,-0.01,0.0,0.01,0.02,0.02,0.04,0.03,0.02,0.02,0.01,0.01,0.0,-0.02,-0.05,-0.04
2018-09-25,1203.1,2018-09-25,-0.02,-0.03,-0.04,-0.03,-0.03,-0.02,-0.02,-0.01,0.0,0.01,0.02,0.02,0.04,0.03,0.02,0.02,0.01,0.01,0.0,-0.02,-0.05
2018-09-26,1205.5,2018-09-26,-0.02,-0.02,-0.03,-0.04,-0.03,-0.03,-0.02,-0.02,-0.01,0.0,0.01,0.02,0.02,0.04,0.03,0.02,0.02,0.01,0.01,0.0,-0.02
2018-09-27,1198.9,2018-09-27,-0.01,-0.02,-0.02,-0.03,-0.04,-0.03,-0.03,-0.02,-0.02,-0.01,0.0,0.01,0.02,0.02,0.04,0.03,0.02,0.02,0.01,0.01,0.0
2018-09-28,1186.8,2018-09-28,-0.01,-0.01,-0.02,-0.02,-0.03,-0.04,-0.03,-0.03,-0.02,-0.02,-0.01,0.0,0.01,0.02,0.02,0.04,0.03,0.02,0.02,0.01,0.01
2018-10-01,1196.1,2018-10-01,0.05,-0.01,-0.01,-0.02,-0.02,-0.03,-0.04,-0.03,-0.03,-0.02,-0.02,-0.01,0.0,0.01,0.02,0.02,0.04,0.03,0.02,0.02,0.01
2018-10-02,1192.7,2018-10-02,0.07,0.05,-0.01,-0.01,-0.02,-0.02,-0.03,-0.04,-0.03,-0.03,-0.02,-0.02,-0.01,0.0,0.01,0.02,0.02,0.04,0.03,0.02,0.02
2018-10-03,1207.0,2018-10-03,0.09,0.07,0.05,-0.01,-0.01,-0.02,-0.02,-0.03,-0.04,-0.03,-0.03,-0.02,-0.02,-0.01,0.0,0.01,0.02,0.02,0.04,0.03,0.02
2018-10-04,1201.4,2018-10-04,0.09,0.09,0.07,0.05,-0.01,-0.01,-0.02,-0.02,-0.03,-0.04,-0.03,-0.03,-0.02,-0.02,-0.01,0.0,0.01,0.02,0.02,0.04,0.03
2018-10-05,1203.7,2018-10-05,0.09,0.09,0.09,0.07,0.05,-0.01,-0.01,-0.02,-0.02,-0.03,-0.04,-0.03,-0.03,-0.02,-0.02,-0.01,0.0,0.01,0.02,0.02,0.04
2018-10-08,1206.7,2018-10-08,0.1,0.09,0.09,0.09,0.07,0.05,-0.01,-0.01,-0.02,-0.02,-0.03,-0.04,-0.03,-0.03,-0.02,-0.02,-0.01,0.0,0.01,0.02,0.02
2018-10-09,1192.2,2018-10-09,0.08,0.1,0.09,0.09,0.09,0.07,0.05,-0.01,-0.01,-0.02,-0.02,-0.03,-0.04,-0.03,-0.03,-0.02,-0.02,-0.01,0.0,0.01,0.02
2018-10-10,1192.7,2018-10-10,0.09,0.08,0.1,0.09,0.09,0.09,0.07,0.05,-0.01,-0.01,-0.02,-0.02,-0.03,-0.04,-0.03,-0.03,-0.02,-0.02,-0.01,0.0,0.01
2018-10-11,1197.9,2018-10-11,0.08,0.09,0.08,0.1,0.09,0.09,0.09,0.07,0.05,-0.01,-0.01,-0.02,-0.02,-0.03,-0.04,-0.03,-0.03,-0.02,-0.02,-0.01,0.0
2018-10-12,1227.7,2018-10-12,0.07,0.08,0.09,0.08,0.1,0.09,0.09,0.09,0.07,0.05,-0.01,-0.01,-0.02,-0.02,-0.03,-0.04,-0.03,-0.03,-0.02,-0.02,-0.01
2018-10-15,1221.2,2018-10-15,0.04,0.07,0.08,0.09,0.08,0.1,0.09,0.09,0.09,0.07,0.05,-0.01,-0.01,-0.02,-0.02,-0.03,-0.04,-0.03,-0.03,-0.02,-0.02
2018-10-16,1230.5,2018-10-16,0.04,0.04,0.07,0.08,0.09,0.08,0.1,0.09,0.09,0.09,0.07,0.05,-0.01,-0.01,-0.02,-0.02,-0.03,-0.04,-0.03,-0.03,-0.02
2018-10-17,1228.0,2018-10-17,0.03,0.04,0.04,0.07,0.08,0.09,0.08,0.1,0.09,0.09,0.09,0.07,0.05,-0.01,-0.01,-0.02,-0.02,-0.03,-0.04,-0.03,-0.03
2018-10-18,1225.5,2018-10-18,0.02,0.03,0.04,0.04,0.07,0.08,0.09,0.08,0.1,0.09,0.09,0.09,0.07,0.05,-0.01,-0.01,-0.02,-0.02,-0.03,-0.04,-0.03
2018-10-19,1228.6,2018-10-19,-0.01,0.02,0.03,0.04,0.04,0.07,0.08,0.09,0.08,0.1,0.09,0.09,0.09,0.07,0.05,-0.01,-0.01,-0.02,-0.02,-0.03,-0.04
2018-10-22,1230.5,2018-10-22,0.0,-0.01,0.02,0.03,0.04,0.04,0.07,0.08,0.09,0.08,0.1,0.09,0.09,0.09,0.07,0.05,-0.01,-0.01,-0.02,-0.02,-0.03
2018-10-23,1225.1,2018-10-23,-0.01,0.0,-0.01,0.02,0.03,0.04,0.04,0.07,0.08,0.09,0.08,0.1,0.09,0.09,0.09,0.07,0.05,-0.01,-0.01,-0.02,-0.02
2018-10-24,1233.8,2018-10-24,0.0,-0.01,0.0,-0.01,0.02,0.03,0.04,0.04,0.07,0.08,0.09,0.08,0.1,0.09,0.09,0.09,0.07,0.05,-0.01,-0.01,-0.02
2018-10-25,1236.6,2018-10-25,-0.01,0.0,-0.01,0.0,-0.01,0.02,0.03,0.04,0.04,0.07,0.08,0.09,0.08,0.1,0.09,0.09,0.09,0.07,0.05,-0.01,-0.01
2018-10-26,1234.7,2018-10-26,-0.01,-0.01,0.0,-0.01,0.0,-0.01,0.02,0.03,0.04,0.04,0.07,0.08,0.09,0.08,0.1,0.09,0.09,0.09,0.07,0.05,-0.01
2018-10-29,1236.4,2018-10-29,0.02,-0.01,-0.01,0.0,-0.01,0.0,-0.01,0.02,0.03,0.04,0.04,0.07,0.08,0.09,0.08,0.1,0.09,0.09,0.09,0.07,0.05
2018-10-30,1231.9,2018-10-30,0.01,0.02,-0.01,-0.01,0.0,-0.01,0.0,-0.01,0.02,0.03,0.04,0.04,0.07,0.08,0.09,0.08,0.1,0.09,0.09,0.09,0.07
2018-10-31,1224.7,2018-10-31,0.02,0.01,0.02,-0.01,-0.01,0.0,-0.01,0.0,-0.01,0.02,0.03,0.04,0.04,0.07,0.08,0.09,0.08,0.1,0.09,0.09,0.09
2018-11-01,1216.6,2018-11-01,0.04,0.02,0.01,0.02,-0.01,-0.01,0.0,-0.01,0.0,-0.01,0.02,0.03,0.04,0.04,0.07,0.08,0.09,0.08,0.1,0.09,0.09
2018-11-02,1235.3,2018-11-02,0.04,0.04,0.02,0.01,0.02,-0.01,-0.01,0.0,-0.01,0.0,-0.01,0.02,0.03,0.04,0.04,0.07,0.08,0.09,0.08,0.1,0.09
2018-11-05,1234.5,2018-11-05,0.04,0.04,0.04,0.02,0.01,0.02,-0.01,-0.01,0.0,-0.01,0.0,-0.01,0.02,0.03,0.04,0.04,0.07,0.08,0.09,0.08,0.1
2018-11-06,1233.4,2018-11-06,0.04,0.04,0.04,0.04,0.02,0.01,0.02,-0.01,-0.01,0.0,-0.01,0.0,-0.01,0.02,0.03,0.04,0.04,0.07,0.08,0.09,0.08
2018-11-07,1228.9,2018-11-07,0.03,0.04,0.04,0.04,0.04,0.02,0.01,0.02,-0.01,-0.01,0.0,-0.01,0.0,-0.01,0.02,0.03,0.04,0.04,0.07,0.08,0.09
2018-11-08,1227.7,2018-11-08,0.02,0.03,0.04,0.04,0.04,0.04,0.02,0.01,0.02,-0.01,-0.01,0.0,-0.01,0.0,-0.01,0.02,0.03,0.04,0.04,0.07,0.08
2018-11-09,1224.3,2018-11-09,0.03,0.02,0.03,0.04,0.04,0.04,0.04,0.02,0.01,0.02,-0.01,-0.01,0.0,-0.01,0.0,-0.01,0.02,0.03,0.04,0.04,0.07
2018-11-12,1210.3,2018-11-12,0.03,0.03,0.02,0.03,0.04,0.04,0.04,0.04,0.02,0.01,0.02,-0.01,-0.01,0.0,-0.01,0.0,-0.01,0.02,0.03,0.04,0.04
2018-11-13,1201.1,2018-11-13,0.05,0.03,0.03,0.02,0.03,0.04,0.04,0.04,0.04,0.02,0.01,0.02,-0.01,-0.01,0.0,-0.01,0.0,-0.01,0.02,0.03,0.04
2018-11-14,1202.8,2018-11-14,0.06,0.05,0.03,0.03,0.02,0.03,0.04,0.04,0.04,0.04,0.02,0.01,0.02,-0.01,-0.01,0.0,-0.01,0.0,-0.01,0.02,0.03
2018-11-15,1211.8,2018-11-15,0.06,0.06,0.05,0.03,0.03,0.02,0.03,0.04,0.04,0.04,0.04,0.02,0.01,0.02,-0.01,-0.01,0.0,-0.01,0.0,-0.01,0.02
2018-11-16,1214.4,2018-11-16,0.06,0.06,0.06,0.05,0.03,0.03,0.02,0.03,0.04,0.04,0.04,0.04,0.02,0.01,0.02,-0.01,-0.01,0.0,-0.01,0.0,-0.01
2018-11-19,1222.6,2018-11-19,0.04,0.06,0.06,0.06,0.05,0.03,0.03,0.02,0.03,0.04,0.04,0.04,0.04,0.02,0.01,0.02,-0.01,-0.01,0.0,-0.01,0.0
2018-11-20,1224.6,2018-11-20,0.06,0.04,0.06,0.06,0.06,0.05,0.03,0.03,0.02,0.03,0.04,0.04,0.04,0.04,0.02,0.01,0.02,-0.01,-0.01,0.0,-0.01
2018-11-21,1222.4,2018-11-21,0.04,0.06,0.04,0.06,0.06,0.06,0.05,0.03,0.03,0.02,0.03,0.04,0.04,0.04,0.04,0.02,0.01,0.02,-0.01,-0.01,0.0
2018-11-22,1227.8,2018-11-22,0.04,0.04,0.06,0.04,0.06,0.06,0.06,0.05,0.03,0.03,0.02,0.03,0.04,0.04,0.04,0.04,0.02,0.01,0.02,-0.01,-0.01
2018-11-26,1223.9,2018-11-26,0.08,0.04,0.04,0.06,0.04,0.06,0.06,0.06,0.05,0.03,0.03,0.02,0.03,0.04,0.04,0.04,0.04,0.02,0.01,0.02,-0.01
2018-11-27,1222.6,2018-11-27,0.08,0.08,0.04,0.04,0.06,0.04,0.06,0.06,0.06,0.05,0.03,0.03,0.02,0.03,0.04,0.04,0.04,0.04,0.02,0.01,0.02
2018-11-28,1214.3,2018-11-28,0.08,0.08,0.08,0.04,0.04,0.06,0.04,0.06,0.06,0.06,0.05,0.03,0.03,0.02,0.03,0.04,0.04,0.04,0.04,0.02,0.01
2018-11-29,1227.1,2018-11-29,0.07,0.08,0.08,0.08,0.04,0.04,0.06,0.04,0.06,0.06,0.06,0.05,0.03,0.03,0.02,0.03,0.04,0.04,0.04,0.04,0.02
